date,at_open,prev_open,prev_close,O2MC1030,O2MC,O2DC,mrng0925_mean_PCT,mrng1030_mean_PCT,mrng_mean_PCT,aftn_mean_PCT,day_mean_PCT,PTTP_mrng1030,PTTP_mrng,PTTP_aftn,PTTP_day,order_mrng1030,order_mrng,order_aftn,order_day
2016-06-01,224.45,223.3,225.15000000000003,0.002728892849186952,0.005290710625974732,0.004678102027177723,2.6732011583999328e-05,0.001402811811588897,0.0023810054206578665,0.003725436589103361,0.0038909646700915792,0.004009801737580905,0.006237469369570213,0.007184228113165693,0.007184228113165693,1,1,1,1
2016-06-02,225.50000000000003,224.45,225.50000000000003,0.00016629711751660448,0.0003880266075387018,0.002217294900221729,0.00037472283813743394,-0.00029086424674253726,0.0001666691468621715,0.000876134763005417,0.0010981223160907178,-0.0030487804878048777,-0.0030487804878048777,0.00404656319290463,0.004101995565410123,-1,-1,1,1
2016-06-03,226.50000000000003,225.50000000000003,226.00000000000003,0.00022075055187630437,-0.0012141280353201132,-0.00044150110375273423,-0.0007991169977925455,-0.0015722344861418048,-0.0015228108903606046,-0.0013867148304234332,-0.001260117733627776,-0.003863134657836644,-0.003863134657836644,-0.003863134657836644,-0.003863134657836644,-1,-1,-1,-1
2016-06-07,227.25000000000003,226.50000000000003,226.40000000000003,0.00748074807480743,0.008580858085808656,0.010781078107810605,0.0030253025302529,0.005205965040948473,0.006288595526219246,0.007739273927392828,0.008221794401662435,0.007645764576457569,0.00869086908690854,0.01001100110010991,0.011111111111110884,1,1,1,1
2016-06-08,229.85,227.25000000000003,229.7,0.0016314988035676678,0.0018490319773765995,0.007831194257124384,-0.00019142919295184999,0.0002864186788486349,0.000898412007831218,0.0023173874925018156,0.0032934852110401104,0.0027191646726125733,0.003752447248205401,0.008592560365455955,0.010387209049380229,1,1,1,1
2016-06-09,231.85,229.85,231.65000000000003,0.0039357343109770225,0.0057149018762131425,0.0017252533965927716,0.0020616778089283462,0.004056741667265865,0.004624757386241213,0.0023821893727006415,0.002020556002117419,0.005283588527065011,0.00625404356264846,-0.010459348716842835,-0.01089066206599109,1,1,-1,-1
2016-06-10,232.00000000000003,231.85,232.25000000000003,-0.0020474137931034233,-0.0028556034482759597,-0.003663793103448251,-0.0019094827586207414,-0.0020899185823754973,-0.002235272988505772,-0.0026815569487983392,-0.0028222690264716388,-0.0032327586206896547,-0.0032327586206896547,-0.003771551724138176,-0.004418103448276009,-1,-1,-1,-1
2016-06-13,229.1,232.00000000000003,231.15000000000003,-0.009111741597555678,-0.00867525098210381,-0.015277171540811874,-0.003854212134439028,-0.006557059023230785,-0.0073745089480574105,-0.008953183074745632,-0.009789900312597771,-0.009984722828459287,-0.009984722828459287,-0.013149279790484455,-0.015768223483195284,-1,-1,-1,-1
2016-06-14,225.40000000000003,229.1,225.6,-0.003216503992901609,-0.002329192546584002,-0.0022182786157941433,0.0012377994676129897,-0.00041900818298354554,-0.0012141378290447423,-0.0016600118308192874,-0.0016835950453964795,-0.007708518189884698,-0.007708518189884698,-0.007708518189884698,-0.007708518189884698,-1,-1,-1,-1
2016-06-15,224.45,225.40000000000003,224.90000000000003,-0.0012252171975938911,0.002840276230786443,0.0024504343951884154,0.0014747159723771251,0.00042882601915805816,0.0007785698373803399,0.002050635560325949,0.0020137609105085204,-0.006571619514368431,0.006961461349966586,0.008298061929159967,0.008298061929159967,-1,1,1,1
